#,Attack Description,Technology,comments,build_system_compromise,source_code_compromise,firmware_implant,certificate_attack,delivery_system_compromise,account_takeover,dependency_compromise,malicious_package,typosquatting,attack_major_category,Attack Category,AStRA Element,Desired Security Objective(s),Ladisa Attack Vector,Notes,initial_compromise_date,detection_date,report_date,number_of_attacks,Attack Reference,Alternative reference
2,One of the servers that makes up the rsync.gentoo.org rotation was compromised via a remote exploit.,Gentoo,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Resource,R2,(AV-702) Exploit Vulnerabilities,,2/12/2003,2/12/2003,3/12/2003,1,https://archives.gentoo.org/gentoo-announce/message/7b0581416ddd91522c14513cb789f17a,https://linuxsecurity.com/news/vendors-products/gentoo-rsync-rotation-server-compromised
3,Fedora servers were illegally accessed. One of the compromised Fedora servers was a system used for signing Fedora packages.,Fedora,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Principal, Resource","P3, R1,R2","(AV-602) Take-over Legitimate Account, (AV-701) Exploit Weak Configuration",,unknown,15/8/2008,22/8/2008,1,https://www.redhat.com/archives/fedora-announce-list/2008-August/msg00012.html,https://www.darkreading.com/cyber-risk/fedora-red-hat-servers-compromised
4,"According to a blog post from the First Tech Credit Union, an app developer called 09Droid created applications which posed as a shell for mobile banking applications and published them to Android Marketplace, and in the process phished personal information about user bank accounts.",Android Marketplace,One credit union that was impacted reported that users were receiving emails promoting the app during the first 2 weeks of December.,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1, A2, A3","(AV-100) Develop and Advertise Distinct Malicious Package from Scratch
(AV-206) Brandjacking
(AV-207) Similarity Attack",,unknown,1/12/2009,11/1/2010,2,https://nakedsecurity.sophos.com/2010/01/11/banking-malware-android-marketplace/,https://grahamcluley.com/banking-malware-android-marketplace/
5,"A targeted user received a phishing email that allowed the attacker to install malware.  As a result, attackers had complete access to internal systems. They targeted sources of intellectual property, including software configuration management (SCM) systems accessible by the compromised system. The compromised system could also be leveraged to further penetrate the network.",Perforce,,0,1,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Source Code System Compromise,"Principal, Resource, Topology","P3, P4, R3","(AV-606) Social Engineering, (AV-701) Exploit Weak Configuration",,unknown,unknown,12/1/2010,20,https://www.wired.com/images_blogs/threatlevel/2010/03/operationaurora_wp_0310_fnl.pdf  https://googleblog.blogspot.com/2010/01/new-approach-to-china.html,
6,"The open-source ProFTPD project has been hacked by unknown attackers who planted a backdoor in the source code.  As a result of the hack, the project's main FTP server, as well as all of the mirror servers, have carried compromised versions of the ProFTPD1.3.3c source code, from the November 28 2010 to December 2 2010.",ProFTPD,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Artifact, Topology","A1, A3",(AV-300) Inject into Sources of Legitimate Package,,28/11/2010,2/12/2010,3/12/2010,1,"https://www.zdnet.com/article/open-source-proftpd-hacked-backdoor-planted-in-source-code/
https://www.aldeid.com/wiki/Exploits/proftpd-1.3.3c-backdoor",
7,"Dubbed Geinimi based on its first known incarnation, this Trojan can compromise a significant amount of personal data on a phone and send it to remote servers. Once the malware is installed, it has the potential to receive commands from a remote server that allow the owner of that server to control the phone. Geinimi is effectively being grafted onto repackaged versions of legitimate applications, primarily games, and distributed in third-party Chinese Android app markets. ",Android Apps,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1, A3",(AV-500) Distribute Malicious Version of Legitimate Package,The attack vectors under AV-500 do not cover distribution of malicious packages via unofficial hosting systems.,unknown,unknown,29/12/2010,5,https://blog.lookout.com/security-alert-geinimi-sophisticated-new-android-trojan-found-in-wild,https://www.microsoft.com/en-us/wdsi/threats/malware-encyclopedia-description?Name=TrojanSpy:AndroidOS/Geimini.A
8,A Fedora contributor account with push access to packages in the Fedora SCM and the ability to perform builds and make updates to Fedora package was compromised.,Fedora,,0,0,0,0,0,1,0,0,0,Software Registry Attacks,Account Takeover,Principal,"P2,P3,P4",(AV-602) Take-over Legitimate Account,,22/1/2011,22/1/2011,25/1/2011,1,https://lists.fedoraproject.org/pipermail/announce/2011-January/002911.html,https://thehackernews.com/2011/01/fedora-web-site-hacked-but-servers.html
9,Multiple applications available in the Official Android Market were found to contain malware which could compromise a significant amount of personal data. More than 50 applications have been found to be infected with a new type of Android malware called DroidDream.,Android Marketplace,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1, A2, A3","(AV-100) Develop and Advertise Distinct Malicious Package from Scratch
(AV-206) Brandjacking
(AV-207) Similarity Attack",Arent these three the same?,unknown,1/3/2011,1/3/2011,56,https://blog.lookout.com/security-alert-droiddream-malware-found-in-official-android-market,
10,"Multiple applications available in the official Android Market were found to contain malware that can compromise a significant amount of personal data. Likely created by the same developers who brought DroidDream to market back in March, 26 applications were found to be infected with a stripped down version of DroidDream called Droid Dream Light (DDLight).",Android Marketplace,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1, A2, A3","(AV-100) Develop and Advertise Distinct Malicious Package from Scratch
(AV-206) Brandjacking
(AV-207) Similarity Attack",,unknown,28/5/2011,30/5/2011,34,https://blog.lookout.com/update-security-alert-droiddreamlight-new-malware-from-the-developers-of-droiddream,
11,"A new variant of DroidDream Light was found in the Android Market, which Google already removed from the Android Market.",Android Marketplace,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1, A2, A3","(AV-100) Develop and Advertise Distinct Malicious Package from Scratch
(AV-206) Brandjacking
(AV-207) Similarity Attack",,unknown,unknown,8/7/2011,4,https://blog.lookout.com/security-alert-new-droiddream-light-variant-published-to-android-market,
12,"Attackers with Chinese IP addresses uploaded malware to a server used to update ESTsoft's ALZip compression application, South Korean news outlets said. The upgrades eventually caused the compromise of 62 PCs at SK Communications that used the program. Attackers then tapped the machines to steal the names, user IDs, hashed passwords, birthdates, genders, telephone numbers, and street and email addresses contained in a database connected to the same network.",ALZip,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Resource/Step,"R1, R2, A3, S1, S3","(AV-500) Distribute Malicious Version of Legitimate Package
(AV-505) Inject into hosting system
(AV-700) Compromise maintainer system
(AV-701/702) Exploit configuration/vulnerabilities",,unknown,unknown,12/8/2011,1,https://www.theregister.com/2011/08/12/estsoft_korean_megahack/,
13,A security breach at DigiNotar resulted in the fraudulent issuing of over 500 digital certificates.,DigiNotar,,1,0,0,1,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Certificate Attack,Principal/Step,"P1,P2,P3,P4, S1","(AV-700) Compromise system
(AV-701) Exploit weak configuration
(AV-702) Exploit vulnerabilities",,17/6/2011,19/7/2011,29/8/2011,1,https://media.threatpost.com/wp-content/uploads/sites/103/2011/09/07061400/rapport-fox-it-operation-black-tulip-v1-0.pdf,
14,The main kernel.org server was recently compromised by an unknown intruder. This person was able to gain root access.,Linux kernel,,1,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Principal, Resource","P3, R1,R2","(AV-602) Take-over Legitimate Account, (AV-701) Exploit Weak Configuration",,unknown,unknown,31/8/2011,1,"https://www.linuxfoundation.org/blog/2011/08/the-cracking-of-kernel-org/
https://www.theregister.co.uk/2016/09/02/alleged_linux_hacker_arrested/",
15,SophosLabs recently encountered malware-infected editions of the Angry Birds Space game which have been placed in unofficial Android app stores. Please note: The version of Angry Birds Space in the official Android market (recently renamed Google Play Store) is *not* affected.,Android Apps,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1, A3",(AV-500) Distribute Malicious Version of Legitimate Package,The attack vectors under AV-500 do not cover distribution of malicious packages via unofficial hosting systems.,unknown,unknown,12/4/2012,1,https://nakedsecurity.sophos.com/2012/04/12/android-malware-angry-birds-space-game/,
16,Adobe recently received two malicious utilities that appeared to be digitally signed using a valid Adobe code signing certificate. The discovery of these utilities was isolated to a single source. Adobe has identified a compromised build server with access to the Adobe code signing infrastructure.,Digital Certificate,,1,0,0,1,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Certificate Attack,Resource/Step/Principal,"R1, R3, S1, P2, P3","(AV-700) Compromise system
(AV-701) Exploit weak configuration
(AV-702) Exploit vulnerabilities",,unknown,unknown,27/9/2012,2,https://blogs.adobe.com/security/2012/09/inappropriate-use-of-adobe-code-signing-certificate.html,
17,A malicious third party was able to illegally gain temporary access to one of Bit9's digital code-signing certificates that they then used to illegitimately sign malware.,Digital Certificate,,1,0,0,1,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Certificate Attack,Principal,"P1,P2,P3,P4",(AV-602) Take-over Legitimate Account,,unknown,unknown,9/2/2013,1,https://www.carbonblack.com/blog/bit9-and-our-customers-security/,
18,The Winnti group used stolen certificates to sign its malware and stole source code and other IP of several gaming companies.,Digital Certificate,The detection date is a rough guess given that the source reports detection in autumn 2011. Number of attacks was set to eleven because of the number of stolen certificates.,0,1,0,1,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Certificate Attack,Principal/step/Resource,"P1,P2,P3, R1,R2,R3,S1"," (AV-505) Inject into hosting/update system
(AV-401) Malicious build/update
(AV-700) Compromise maintainer/system",,unknown,1/10/2011,1/4/2013,11,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/20134508/winnti-more-than-just-a-game-130410.pdf,
19,The  auto-update mechanism related to the legitimate installer file SimDisk.exe and Songsari_setup.exe were compromised to include an additional malicious payload.,SimDisk and Songsari,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Resource/Step,"S1, S3, R3",AV-505 – Inject into hosting/update system,,unknown,unknown,25/6/2013,2,https://blog.trendmicro.com/trendlabs-security-intelligence/compromised-auto-update-mechanism-affects-south-korean-users/,
20,"The attackers subverted the distribution server of GOM Player software and delivered a malicious version of the software to users. Upon connecting to the application website to update the installed software, users were redirected to a different website, controlled by the attackers. As a result, the users received a modified version of the software bundled with a Trojan.",GOM Player,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Artifact, Resource","A1,A2,A3, R1,R2,R3","(AV-503) Prevent Update to Non-Vulnerable Version, (AV-701) Exploit Weak Configuration",,unknown,2/1/2014,19/2/2014,1,https://www.contextis.com/en/blog/context-threat-intelligence-the-monju-incident,
21,"Code Spaces, and code hosting platform, went out of business after a hacker deleted most of its machines, customer data and backups.",Code Spaces,,0,1,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Source Code System Compromise,Topology,"T1, T2",N/A,,17/6/2014,17/6/2014,18/6/2014,1,https://threatpost.com/hacker-puts-hosting-service-code-spaces-out-of-business/106761/,
22,A group identified as Dragonfly by Symantec compromised legitimate software packages created by ICS equipment providers.,ICS-related software,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Artifacts,"A1,A2,A3","AV-300 – Inject into sources of legitimate package
AV-500 – Distribute malicious version of legitimate package",,unknown,unknown,30/6/2014,3,https://community.broadcom.com/symantecenterprise/communities/community-home/librarydocuments/viewdocument?DocumentKey=7382dce7-0260-4782-84cc-890971ed3f17&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments,
23,"Official releases of two popular online games were found to be compromised, downloading malware onto computers. The games that were used in the attack were online games League of Legends (LoL) and Path of Exile (PoE). Variants of the remote access Trojan (RAT) PlugX were found in the official releases of the three games, and appeared to target users based in certain countries in Asia. The infection chain is triggered by downloading the legitimate installer or updates for the game itself.  These compromised official releases were traced back to Garena, a consumer Internet platform provider in Asia. In an official post, Garena stated that computers and patch servers were infected with Trojans.",League of Legends and Path of Exile,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Resource/Step/Artifact,"A1,A2,A3, S3, R3","(AV-500) Distribute Malicious Version of Legitimate Package
(AV-505) Inject into hosting system
(AV-700) Compromise maintainer system
",,unknown,unknown,19/1/2015,2,https://blog.trendmicro.com/trendlabs-security-intelligence/plugx-malware-found-in-official-releases-of-league-of-legends-path-of-exile/,https://www.helpnetsecurity.com/2015/01/20/gamers-hit-with-trojanized-versions-of-official-league-of-legends-releases/
24,The Ceph community site and the Inktank download site were hacked.  Malicious Ceph and Inktank applications were signed by a compromised key.,Ceph and Inktank,,1,1,0,1,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Principal, Artifact, Resource","P1,P2,P3,P4, A3, R2","(AV-603) Reuse of Compromised Credential, (AV-701) Exploit Weak Configuration",,unknown,unknown,17/9/2015,2,https://access.redhat.com/blogs/766093/posts/2176181,
25,XcodeGhost is the first compiler malware in OS X. Its malicious code is located in a Mach-O object file that was repackaged into some versions of Xcode installers. These malicious installers were then uploaded to the Baidu cloud file sharing service for use by Chinese iOS/OS X developers. Xcode is the official tool for developing iOS or OS X apps and it is clear that some Chinese developers have downloaded these Trojanized packages.,Xcode,,1,0,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise,Artifact,"A1,A2,A3",(AV-500) Distribute Malicious Version of Legitimate Package,,1/3/2015,17/9/2015,17/9/2015,1,https://unit42.paloaltonetworks.com/novel-malware-xcodeghost-modifies-xcode-infects-apple-ios-apps-and-hits-app-store/,
26,"Malicious code was inserted in the operating system of Juniper NetScreen VPN routers. This unauthorized code enabled remote administrative access, and allowed passive decryption of VPN traffic. The first vulnerability was done by implanting back door in the SSH password checker and the second one happened by compromising a pseudorandom number generator.",ScreenOS,,0,1,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Source Code System Compromise,Artifact/Resource/Step,"A1,A2,A3, S1, R3","(AV-300) Inject into sources of legitimate package
(AV-700) Compromise system",,unknown,unknown,17/12/2015,1,https://forums.juniper.net/t5/Security-Incident-Response/Important-Announcement-about-ScreenOS/ba-p/285554,
27,"Hackers made a modified Linux Mint ISO, with a backdoor in it, and managed to hack the Linux Mint website to point to it.",Linux Mint,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Artifact, Resource","A1,A2,A3, R2",(AV-505) Inject into Hosting System,,20/2/2016,20/2/2016,21/2/2016,1,https://blog.linuxmint.com/?p=2994,
28,"Attackers infected two Transmission v2.90 installers available from the Transmission website with KeRanger, using a valid developer key that was not associated with Transmission.",Transmission,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Artifact, Principal","A1, A2, P3","(AV-603) Reuse of compromised credentials
(AV-500) Distribute malicious version of legitimate package",,4/3/2016,4/3/2016,6/3/2016,1,https://unit42.paloaltonetworks.com/new-os-x-ransomware-keranger-infected-transmission-bittorrent-client-installer/,
29,"As a research project, a student uploaded 214 packages to npm, PyPi, and RubyGems.org to evaluate the potential of typosquatting attacks.  There were 19721 unique installations over approximately 6 weeks.","npm, PyPi, RubyGems.org",,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,4/11/2015,17/3/2016,17/3/2016,214,https://incolumitas.com/data/thesis.pdf,
30, Azer Koulu unpublished 273 npm packages he maintained after losing a dispute over control of the package name kik.,npm,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise,Topology,"T1, T2",N/A,,23/3/2016,23/3/2016,23/3/2016,273,https://blog.npmjs.org/post/141577284765/kik-left-pad-and-npm,
31,Attackers breached the download server of an application (used by system administrators to analyze Windows logs) and replaced the legitimate application and updates with a signed malicious version.,EvLog,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Resource, Artifact","A1,A2,A3, R3","(AV-505) Inject into hosting system
(AV-500)  Distribute malicious version of legitimate package",,9/4/2015,26/4/2016,30/6/2016,1,"http://www.eventid.net/evlog/evlogsecnote.asp
https://www.rsa.com/en-us/blog/2017-02/kingslayer-a-supply-chain-attack",
32,"Proofpoint found an infected Android version of the mobile game Pokemon Go on third party app servers. This particular APK has been modified, including a malicious remote access tool called DroidJack (also known as SandroRAT).",Android Apps,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1, A3",(AV-500) Distribute Malicious Version of Legitimate Package,The attack vectors under AV-500 do not cover distribution of malicious packages via unofficial hosting systems.,4/7/2016,4/7/2016,7/7/2016,1,https://www.proofpoint.com/us/threat-insight/post/droidjack-uses-side-load-backdoored-pokemon-go-android-app,
33,Malicious age verification Chrome extensions: viralands.com,Chrome Web Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,"Artifact, Topology",A3,(AV-100) Develop and Advertise Distinct Malicious Package from Scratch,,unknown,unknown,18/7/2016,1,https://kjaer.io/extension-malware,
34,"Hackers compromised FOSSHub, a popular file hosting service, and replaced the legitimate installer of several applications with malicious copies.",Fosshub,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Resource, Artifact","A1,A2,A3, R3","(AV-505) Inject into hosting system
(AV-500)  Distribute malicious version of legitimate package",,unknown,2/8/2016,2/8/2016,1,https://www.ghacks.net/2016/08/03/attention-fosshub-downloads-compromised/,
35,"Attackers infected two Transmission v2.92 installers available from the Transmission website with Keydnap, using a valid developer key that was not associated with Transmission.",Transmission,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Artifact, Principal","A1, A2, P3","(AV-603) Reuse of compromised credentials
(AV-500) Distribute malicious version of legitimate package",,28/8/2016,29/8/2016,30/8/2016,1,"https://transmissionbt.com/keydnap_qa/
https://www.welivesecurity.com/2016/08/30/osxkeydnap-spreads-via-signed-transmission-application/",https://www.welivesecurity.com/2016/08/30/osxkeydnap-spreads-via-signed-transmission-application/
36,Ask software was being co-opted by a malicious actor to execute malicious software on victim endpoints.,Ask.com Toolbar,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Principal, Artifact","A1,A2,A3, P3",(AV-500) Distribute malicious version,,unknown,5/11/2016,18/11/2016,1,https://redcanary.com/blog/ask-partner-network-compromise/,
37,Gooligan malware code was included in dozens of legitimate-looking apps on third-party Android app stores.,Android Apps,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1, A2",(AV-300) Inject into sources of legitimate package,,unknown,unknown,30/11/2016,86,https://blog.checkpoint.com/2016/11/30/1-million-google-accounts-breached-gooligan/,
38,Doctor Web security researchers found new Trojans incorporated into firmwares of several dozens of Android mobile devices. Found malware programs (Cosiloon malware) are stored in system catalogs and covertly download and install programs.,Android Handsets,Malicious firmware was found on 26 models of smart phones.,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant,Artifact ,"A1,A2,A3","(AV-700) Compromise system
(AV-303) Tamper with version control / sources at manufacturer",,unknown,unknown,12/12/2016,26,https://blog.checkpoint.com/2016/11/30/1-million-google-accounts-breached-gooligan/,
39,Banking malware known as the BankBot trojan was identified within an app on the Google Play Store.,Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,"Artifact, Topology",A3,(AV-100) Develop and Advertise Distinct Malicious Package from Scratch,,4/2/2017,6/2/2017,22/2/2017,1,https://www.welivesecurity.com/2017/02/22/sunny-chance-stolen-credentials-malicious-weather-app-found-google-play/,
40,"Palo Alto Networks discovered 132 Android apps on Google Play infected with tiny hidden IFrames that link to malicious domains in their local HTML pages, with the most popular one having more than 10,000 installs alone. Their investigation indicates that the developers of these infected apps are not to blame, but are more likely victims themselves. We believe it is most likely that the app developers development platforms were infected with malware that searches for HTML pages and injects malicious content at the end of the HTML pages it finds.   What all the apps have in common is that they employ Android WebView to display static HTML pages. ",Google Play Store,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise,"Artifact, Resource","A1, A3, R3, R1",(AV-300) Inject into sources,,unknown,unknown,1/3/2017,1,https://unit42.paloaltonetworks.com/unit42-google-play-apps-infected-malicious-iframes/,
