#,Attack Description,Technology,comments,build_system_compromise,source_code_compromise,firmware_implant,certificate_attack,delivery_system_compromise,account_takeover,dependency_compromise,malicious_package,typosquatting,attack_major_category,Attack Category,AStRA Element,Desired Security Objective(s),Ladisa Attack Vector,Notes,initial_compromise_date,detection_date,report_date,number_of_attacks,Attack Reference,Alternative reference
41,Ask software was co-opted again by a malicious actor to execute malicious software on victim endpoints.,Ask.com Toolbar,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Resource, Step","R3, S3, S1",(AV-505) Inject into Hosting System,Not sure about the link,unknown,unknown,1/3/2017,1,https://www.carbonblack.com/blog/second-ask-partner-network-apn-compromise-highlights-attackers-commandeering-widely-used-general-tools-sophisticated-targeted-attacks/,https://grahamcluley.com/ask-toolbar-updates-hijacked-attackers-install-suspicious-code/
42,Another instance of the BankBot trojan was identified within an app on the Google Play Store.,Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1,A2,A3",(AV-100) Malicious package,,unknown,unknown,30/4/2017,1,https://www.threatfabric.com/blogs/banking_malware_in_google_play_targeting_many_new_apps.html,
43,The update for an editor tool was compromised. There are few specifics.,Unknown,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Resource/Step,"A3, R1,R2,R3, S1","(AV-505)inject into update/hosting
",,unknown,4/4/2017,4/5/2017,1,https://www.microsoft.com/security/blog/2017/05/04/windows-defender-atp-thwarts-operation-wilysupply-software-supply-chain-cyberattack/,https://cyberscoop.com/microsoft-uncovers-hacking-operation-aimed-at-software-supply-chain/
44,HandBrake-1.0.7.dmg was replaced by another unknown malicious file that DOES NOT match the SHA1 / SHA256 hashes for the legitimate version of the application (to install a new variant of the Proton malware),Handbrake,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Artifact, Resource","A1, A3, R2",(AV-505) Inject into Hosting System,,2/5/2017,6/5/2017,6/5/2017,1,"https://forum.handbrake.fr/viewtopic.php?f=33&t=36364
https://blog.malwarebytes.com/threat-analysis/mac-threat-analysis/2017/05/handbrake-hacked-to-drop-new-variant-of-proton-malware/",
45,"Attackers have successfully compromised the accounting software M.E.Doc, popular across various industries in Ukraine, including financial institutions. Several of them executed a trojanized update of M.E.Doc, which allowed attackers to launch a massive ransomware campaign. Includes the NotPetya backdoor",M.E.Doc,,1,1,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Artifact,"A1,A2,A3",(AV-300) Inject into sources,,14/4/2017,27/6/2017,27/6/2017,1,"https://www.welivesecurity.com/2017/06/27/new-ransomware-attack-hits-ukraine/
https://www.welivesecurity.com/2017/06/30/telebots-back-supply-chain-attacks-against-ukraine/
https://www.welivesecurity.com/2017/07/04/analysis-of-telebots-cunning-backdoor/",
46,Virus analytics from Dr.Web detected a malicious program built into the firmware of several mobile devices running Android.  Google believes that a vendor using the name Yehuo or Blazefire infected the system image with the Triada malware.,Android Handsets,,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant,"Artifact, Resource","A1, A3, R3","(AV-401) Run malicious build
(AV-300) Inject into sources of legitimate package
(AV-505) Inject into hosting/build infrastructure",,unknown,unknown,27/7/2017,1,"https://news.drweb.com/show/?i=11390&lng=en
https://arstechnica.com/information-technology/2019/06/google-confirms-2017-supply-chain-attack-that-sneaked-backdoor-on-android-devices/",
47,38 instances of typosquatting attacks that collect and exfiltrate environment variables were identified.,npm,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,19/7/2017,1/8/2017,1/8/2017,38,https://blog.npmjs.org/post/163723642530/crossenv-malware-on-the-npm-registry,
48,Installers for several NetSarang products were distributed with ShadowPad backdoor from the company's offical release servers.,NetSarang,,0,0,0,0,1,0,0,0,0,Software Registry Attacks,Publishing Infrastructure: Delivery System Compromise,"Artifact, Resource","A1, A3, R2",(AV-505) Inject into Hosting System,,18/7/2017,4/8/2017,7/8/2017,1,"https://securelist.com/shadowpad-in-corporate-networks/81432/
https://web.archive.org/web/20170815192514/https://www.netsarang.com/news/security_exploit_in_july_18_2017_build.html",
49,8 instances of typosquatting attacks that add permissions and track install data were identified.,npm,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact ,A3,(AV-204) Typosquatting,,unknown,unknown,8/8/2017,8,https://duo.com/decipher/hunting-malicious-npm-packages,
50,10 instances of typosquatting attacks that collect and exfiltrate host information were identified.,PyPI,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact ,A3,(AV-204) Typosquatting,,2/6/2017,9/9/2017,9/9/2017,10,https://www.nbu.gov.sk/skcsirt-sa-20170909-pypi/,
51,"Developer workstations were compromised to intrgrate  ShadowPad malware into the CCleaner build process, allowing distribution of the malware using the legitimate signed version of CCleaner.",CCleaner,,1,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise,Artifact ,A3,(AV-204) Typosquatting,,15/8/2017,12/9/2017,12/9/2017,1,"https://blog.talosintelligence.com/2017/09/avast-distributes-malware.html
https://blog.avast.com/update-ccleaner-attackers-entered-via-teamviewer
https://www.ccleaner.com/news/blog/2017/9/18/security-notification-for-ccleaner-v5336162-and-ccleaner-cloud-v1073191-for-32-bit-windows-users",
52,Malware injected in a free Android app would secretly register victims for paid services. The malicious code in the app came from a compromised software development kit (SDK) that Android developers used.,Lovely Wallpaper,This malware affected at least fifty apps.,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise,Artifact ,A3,(AV-204) Typosquatting,,7/7/2017,10/8/2017,14/9/2017,50,https://research.checkpoint.com/expensivewall-dangerous-packed-malware-google-play-will-hit-wallet/,
53,SafeBrowse malicious browser extension runs a crypto mining module in the background,Chrome Web Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact ,A3,(AV-204) Typosquatting,,unknown,unknown,19/9/2017,9,https://www.ghacks.net/2017/09/19/first-chrome-extension-with-javascript-crypto-miner-detected,
54,Steam Inventory Helper browser extension monitors browsing activity,Chrome Web Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact ,A3,(AV-204) Typosquatting,,unknown,unknown,19/9/2017,1,https://www.ghacks.net/2017/09/19/steam-inventory-helper-monitors-your-browsing-activity,
55,Another instance of the BankBot trojan was identified within an app on the Google Play Store.,Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact ,A3,(AV-204) Typosquatting,,unknown,unknown,25/9/2017,1,https://www.welivesecurity.com/2017/09/25/banking-trojan-returns-google-play/,
56,Folx and Elmedia Player installers were distributed with malware from the company's offical release servers.,Folx and Elmedia Player,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Artifact ,A3,(AV-204) Typosquatting,,unknown,19/10/2017,20/10/2017,2,https://www.welivesecurity.com/2017/10/20/osx-proton-supply-chain-attack-elmedia/,
57,Fake versions of Whatsapp were available within the Google Play Store and appeared to be signed by Whatsapp.,Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact ,A3,(AV-204) Typosquatting,,unknown,3/11/2017,3/11/2017,4,https://www.theregister.com/2017/11/03/fake_whatsapp_app/,
58,A fake version of a Whatsapp updater was available within the Google Play Store and appeared to be signed by Whatsapp.,Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact ,A3,(AV-204) Typosquatting,,unknown,3/11/2017,3/11/2017,1,https://www.reddit.com/r/Android/comments/7ahujw/psa_two_different_developers_under_the_same_name/dpa4ste/?st=j9nvw7rx&sh=d9977b20,
59,Fake versions of Whatsapp were available within the Google Play Store and appeared to be signed by Whatsapp.,Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact ,A3,(AV-204) Typosquatting,,unknown,5/11/2017,5/11/2017,4,https://twitter.com/virqdroid/status/927239025953566726,
60,Another instance of the BankBot trojan was identified within an app on the Google Play Store.,Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact ,A3,(AV-204) Typosquatting,,unknown,unknown,9/11/2017,1,https://www.riskiq.com/blog/labs/mobile-bankbot/,
61,"A backdoored version of Bitcoin wallet was planted by the attackers who gained access to the GitHub repository. As a result, those users who downloaded the infected version instead of the official one might have lost their private keys if they created new wallets using this malicious software.",Bitcoin Gold,,0,1,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Source Code System Compromise,Artifact ,A3,(AV-204) Typosquatting,,21/11/2017,25/11/2017,26/11/2017,1,https://bitcoingold.org/critical-warning-nov-26/,
62,"At least 3 highly rated games were available on Google Play that included an additional implant, the games had up to 10.5 million downloads when their nefarious behavior was exposed.",Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact ,A3,(AV-204) Typosquatting,,unknown,20/11/2017,12/12/2017,3,https://www.securityweek.com/golduck-malware-infects-classic-android-games,
63,Researchers discover scores of malicious Chrome extensions creating Droidclub botnet,Chrome Web Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact ,A3,(AV-204) Typosquatting,,unknown,unknown,5/2/2018,89,https://blog.trendmicro.com/trendlabs-security-intelligence/malicious-chrome-extensions-found-chrome-web-store-form-droidclub-botnet,
64,"Attackers performed an update poisoning campaign that installed a trojanized version of MediaGet on computers, and then downloaded a cryptominer using the backdoored version.",MediaGet,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Artifact ,A3,(AV-204) Typosquatting,,12/2/2018,6/3/2018,7/3/2018,1,https://www.microsoft.com/security/blog/2018/03/13/poisoned-peer-to-peer-app-kicked-off-dofoil-coin-miner-outbreak/,
65,"The getcookies npm package contained a potential backdoor, and was introduced as a dependency to several packages, including the popular package mailparser.",npm,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise,Artifact ,A3,(AV-204) Typosquatting,,unknown,2/5/2018,2/5/2018,1,https://blog.npmjs.org/post/173526807575/reported-malicious-module-getcookies,
66,"This malware campaign is propagating via socially-engineered links on Facebook and is infecting users by abusing a Chrome Web Store application (Nigelify) that performs credential theft, cryptomining, click fraud and more.",Chrome Web Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious package,Artifact ,A3,(AV-204) Typosquatting,,1/3/2018,3/5/2018,10/5/2018,1,https://blog.radware.com/security/2018/05/nigelthorn-malware-abuses-chrome-extensions/,
67,10 instances of typosquatting attacks that collect and exfiltrate host information were identified.,PyPI,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,10/5/2018,11/5/2018,11/5/2018,10,https://github.com/pypa/warehouse/issues/3948,
68,"The app 2048buntu and another app by the same author contained a cryptocurrency mining application disguised as the systemd daemon, along with an init script that provided boot persistence.",Ubuntu Snap,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious package,Artifact,A3,(AV-205) Built-In Package,,unknown,11/5/2018,11/5/2018,2,https://github.com/canonical-web-and-design/snapcraft.io/issues/651,
69,Criminal group still infecting Android firmware with Cosiloon: Malware Found in the Firmware of 141 Low-Cost Android Devices,Android Handsets,,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant,"Artifact, Resource, Step ","A1, A3, R1, R3, S3","(AV-401) Run malicious build
(AV-300) Inject into sources of legitimate package
(AV-500) Distribute malicious version of legitimate package
(AV-206) Brandjacking",,unknown,unknown,24/5/2018,141,https://www.bleepingcomputer.com/news/security/malware-found-in-the-firmware-of-141-low-cost-android-devices,
70,17 backdoored images were placed on Docker Hub.,Docker Hub,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A3,R1,R2,R3","(AV-100) Develop and Advertise
Distinct Malicious Package from Scratch",,25/7/2017,10/5/2018,13/6/2018,17,https://www.bleepingcomputer.com/news/security/17-backdoored-docker-images-removed-from-docker-hub/,
71,IBM Storwize initialization tool ships with malicious code.,IBM Storwize,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Artifact, Step","A1, A3, S1, S3","(AV-505) Inject into hosting/update system
(AV-401) Malicious build/update
(AV-700) Compromise maintainer/system",,unknown,unknown,17/6/2018,1,https://www.ibm.com/support/pages/storwize-usb-initialization-tool-may-contain-malicious-code,
72,An unknown entity gained control of an admin account for the Gentoo GitHub Organization and removed all access to the organization (and its repositories) from Gentoo developers. They then proceeded to make various changes to content.,Gentoo,,0,1,0,0,0,1,0,0,0,Software Registry Attacks,Source Code System Compromise,Principal ,"P2, P3","(AV-602/603) takeover / reuse of credentials
(AV-700) compromise maintainer/system",,28/6/2018,28/6/2018,28/6/2018,1,https://wiki.gentoo.org/wiki/Project:Infrastructure/Incident_Reports/2018-06-28_Github,
73,Malware has been discovered in at least three orphaned Arch Linux packages available on AUR (Arch User Repository) that were taken over by a malicious actor.,Arch Linux,,0,0,0,0,0,1,0,1,0,Software Registry Attacks,Malicious Package,Principal/Artifact,"P1,P2,A3","(AV-602) Take-over Legitimate Account, (AV-504) Distribute as Package Maintainer (AV-500) Distribute Malicious Version of Legitimate Package",,7/6/2018,8/7/2018,10/7/2018,3,https://lwn.net/Articles/759461/,
74,"The credit card skimming effort of a massive campaign by a threat group -- dubbed Magecart, operational since at least 2015 -- targets software companies that build and provide code that developers include on their websites to improve the site or customer experience. After the hackers break in and alter the code, it affects every website that it runs on, potentially affecting millions of users every day. At least 800 e-commerce sites are said to be affected, after they included code developed by third-party companies and later altered by hackers.  The ticket selling giant admitted that some customers had their payment data compromised because its website was running code from Inbenta, a customer support software company, which hackers had altered.",Inbenta,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise,"Artifact, Resource","A1, A2, R3","(AV-505) inject into hosting
(AV-500) distribute malicious version of vendor code",,unknown,unknown,10/7/2018,1,https://www.zdnet.com/article/ticketmaster-breach-was-part-of-a-larger-credit-card-skimming-effort-analysis-shows/,
75,"An attacker compromised the npm account of an ESLint maintainer and published malicious versions of the eslint-scope and eslint-config-eslint packages to the npm registry. On installation, the malicious packages downloaded and executed code from pastebin.com which sent the contents of the host .npmrc file to the attacker. An .npmrc file typically contains access tokens for publishing to npm.",npm,,0,0,0,0,0,1,0,1,0,Software Registry Attacks,Malicious Package,Principal/Artifact,"P1,P2,P3,A3","(AV-602) Take-over Legitimate Account, (AV-504) Distribute as Package Maintainer (AV-500) Distribute Malicious Version of Legitimate Package",,12/7/2018,12/7/2018,12/7/2018,2,https://eslint.org/blog/2018/07/postmortem-for-malicious-package-publishes,
76,"Attackers compromised a font package installed by a PDF editor application and used it to deploy a cryptocurrency miner on users' computers. Since the PDF editor was installed under SYSTEM privileges, the malicious coinminer code hidden inside the font package would receive full access to the victims' system.",PDF editor application,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise,"Artifact, Resource","A1, A3, R1","(AV-500) distribute malicious package)
(AV-505) inject into hosting/update",,1/1/2018,unknown,26/7/2018,1,https://www.microsoft.com/security/blog/2018/07/26/attack-inception-compromised-supply-chain-within-a-supply-chain-poses-new-risks/,
77,there are 145 Google Play apps infected by malicious Microsoft Windows executable files on the Google Play Store. Palo Alto Networks reported the findings to Google Security Team and all infected apps have been removed from Google Play.,Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1, A3, R3, R1",(AV-300) Inject into sources,,unknown,unknown,30/7/2018,145,https://unit42.paloaltonetworks.com/unit42-hidden-devil-development-life-cycle-google-play-apps-infected-windows-executable-files/,
78,Mozilla removes 23 malicious extensions caught spying (including Web Security),Mozilla Add-Ons,,0,0,0,0,0,1,0,1,0,Software Registry Attacks,Malicious Package,Principal/Artifact,"P1,P2,P3,A3,R1,R2,R3","(AV-602) Take-over Legitimate Account, (AV-504) Distribute as Package Maintainer (AV-500) Distribute Malicious Version of Legitimate Package",,unknown,unknown,16/8/2018,23,https://www.bleepingcomputer.com/news/security/mozilla-removes-23-firefox-add-ons-that-snooped-on-users,
79,The threat actors compromised the update server of a remote support solutions provider to deliver a remote access tool called 9002 RAT to their targets of interest through the update process. They carried this out by first stealing the company certificate then using it to sign the malware. They also configured the update server to only deliver malicious files if the client is located in the range of IP addresses of their target organizations.,South Korean remote support solutions provider,,0,0,0,1,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Resource, Principal","R1, R3, P2, P3","AV-505 (inject into update/hosting)
AV-603 (reuse of compromised credentials/certs)",,unknown,31/7/2018,21/8/2018,1,https://blog.trendmicro.com/trendlabs-security-intelligence/supply-chain-attack-operation-red-signature-targets-south-korean-organizations/,
80,Schneider Electric battery monitor USB infected with malware (2 SKUs),USB Stick,contaminated with malware during manufacturing at one of schneider's suppliers.,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant,"Artifact, Resource, Step ","A1, A3, S1, R3","AV-300 (inject into sources/manufacturer) 
AV-401 (malicious build/firmware)
AV-500 (distribute malicious hardware/software)",,unknown,unknown,24/8/2018,2,https://www.se.com/ww/en/download/document/SESN-2018-236-01,https://www.dataprivacyandsecurityinsider.com/2018/09/schneider-electric-usbs-infected-with-malware/
81,"Packagist, PHP's Largest Package Repository vulnerable to RCE",Packagist,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise,Resource,"R2, R3",AV-505 (inject into hosting/repo),,unknown,unknown,27/8/2018,1,https://www.bleepingcomputer.com/news/security/critical-flaw-fixed-in-packagist-phps-largest-package-repository,
82,MagentoCore card skimming malware added to 7339 Magento online stores,Web hosting site,,0,0,0,0,0,1,0,0,0,Software Registry Attacks,Account Takeover,"Artifact, Resource","A1, A3, R2",(AV-505) Inject into Hosting System,,unknown,unknown,30/8/2018,1,https://www.bleepingcomputer.com/news/security/magentocore-malware-found-on-7-339-magento-stores,
83,Several security researchers have independently found different apps that are collecting sensitive user data and uploading it to servers controlled by the developer.,Apple App Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,"Artifact, Step","A3, S3, A1, A2","AV-100 (malicious or privacy-violating package)
AV-300 (subvert legitimate package to add exfiltration)",,unknown,unknown,7/9/2018,3,https://blog.malwarebytes.com/threat-analysis/2018/09/mac-app-store-apps-are-stealing-user-data/,
84,smplejson was created to mimic the simplejson package in the standard library.  It collects and exfiltrates host information.,PyPI,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,29/4/2016,12/10/2018,12/10/2018,8,https://medium.com/@bertusk/detecting-cyber-attacks-in-the-python-package-index-pypi-61ab2b585c67,
85,An unknown hacker injected credential logging and exfiltration code into VestaCP installation scripts.,VestaCP,,1,0,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise,"Step, Principal, Resource","P2, R1, R3, S1, S3","AV-300 (inject into sources/installer)
AV-401 (malicious build/script)
AV-505 (host compromise to serve malicious installer)",,31/5/2018,19/9/2018,18/10/2018,1,https://www.welivesecurity.com/2018/10/18/new-linux-chachaddos-malware-distributed-servers-vestacp-installed/,
86,The colourama package is typo-squatting the popular PyPI package named colorama. The colourama package contains a malware dropper which targets Windows machines and downloads a second stage that implements a cryptocurrency clipboard hijacker written in VBScript. ,PyPI,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,5/12/2017,20/10/2018,20/10/2018,1,https://medium.com/@bertusk/cryptocurrency-clipboard-hijacker-discovered-in-pypi-repository-b66b8a534a8,
87,"StatCounter was compromised, and a cryptocurrency stealing script for gate.io was added to a JavaScript resource used by StatCounter customers.",StatCounter,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise,Resource,"R1, R3",AV-505 (inject into hosting),,3/11/2018,6/11/2018,6/11/2018,1,https://www.welivesecurity.com/2018/11/06/supply-chain-attack-cryptocurrency-exchange-gate-io/,
88,13 apps containing adware are available for download in the Google Play Store.,Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Resource,"R1, R3",AV-100 (malicious/adware packages),,unknown,unknown,19/11/2018,13,https://twitter.com/LukasStefanko/status/1064507886896844800,
89,"A malicious developer modified event-stream to then depend on a malicious package, flatmap-stream. ",npm,,0,0,0,0,0,1,1,0,0,Software Registry Attacks,Dependency Compromise,Resource,"R1, R3","AV-509 (abuse dependency resolution)
",,4/9/2018,20/11/2018,20/11/2018,1,https://github.com/dominictarr/event-stream/issues/116#issuecomment-441759047,
90,Malicious dependency in AndroidAudioRecorder steals make and model info,jcenter and bintray,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,"Artifact, Step","A1, A3, S1","(AV-500) Distribute malicious version of legitimate package
(AV-300) Inject into sources of legitimate package
",,unknown,unknown,2/12/2018,1,https://blog.autsoft.hu/a-confusing-dependency/,https://www.theregister.com/2023/05/24/a_legit_android_app_turned/
91,Auto Font Manager malicious Chrome extension APT,Chrome Web Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1, A3",AV-100 (malicious package/extension),,unknown,unknown,5/12/2018,1,https://www.zdnet.com/article/cyber-espionage-group-uses-chrome-extension-to-infect-victims,
