#,Attack Description,Technology,comments,build_system_compromise,source_code_compromise,firmware_implant,certificate_attack,delivery_system_compromise,account_takeover,dependency_compromise,malicious_package,typosquatting,attack_major_category,Attack Category,AStRA Element,Desired Security Objective(s),Ladisa Attack Vector,Notes,initial_compromise_date,detection_date,report_date,number_of_attacks,Attack Reference,Alternative reference
92,9 instances of typosquatting attacks that collect and exfiltrate host information were identified.,PyPI,"Two packages reported here also are listed in https://medium.com/@bertusk/detecting-cyber-attacks-in-the-python-package-index-pypi-61ab2b585c67 and not included in this attack count
Five packages reported here also are listed in https://github.com/pypa/warehouse/issues/3948 and not included in this attack count",0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,3/3/2016,9/12/2018,9/12/2018,2,https://github.com/rsc-dev/pypi_malware,
93,14 games were available on the App Store that included an additional implant.,Apple App Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1,A2,A3",AV-500 (distribute malicious version of legitimate package),,unknown,unknown,5/1/2019,14,https://www.wandera.com/risky-apps/,
94,MageCart malware injected into French ad agency Adverline,Adverline JavaScript,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Artifact, Resource","A1, A3, R2",(AV-505) Inject into Hosting System,,unknown,unknown,19/1/2019,277,https://www.bleepingcomputer.com/news/security/magecart-skimmer-hits-hundreds-of-sites-in-ad-supply-chain-attack,
95,"The pytz3-dev package is typo-squatting the popular PyPI package named pytz.  The pytz3-dev package contains malicious code that searches for a Discord authentication token stored in a SQLite database, and exfiltrates the token if one is found.",PyPI,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,17/9/2018,20/1/2019,20/1/2019,1,https://medium.com/@bertusk/discord-token-stealer-discovered-in-pypi-repository-e65ed9c3de06,
96,Malicious PEAR (PHP package manager) executable was uploaded to official PHP PEAR website,PHP,Compromise date was approximately six months before detection according to article.,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A1.A3,"(AV-505) Inject into Hosting System, (AV-500)Distribute Malicious Version of Legitimate Package",,23/7/2018,18/1/2019,23/1/2019,1,https://www.zdnet.com/article/mystery-still-surrounds-hack-of-php-pear-website/,
97,A malicious version of the jxplorer Linux installer was uploaded to a github repo that was promoted to appear legitimate. ,jxplorer,The research the resulted in this article was performed in February 2019.,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Artifact, Resource","A1-A3, R3","(AV-500) Distribute malicious version of legitimate package
(AV-207) Similarity attack",,unknown,28/2/2019,7/3/2019,1,https://dfir.it/blog/2019/02/26/the-supreme-backdoor-factory/,
98,"Malware was seamlessly integrated into the code of recently compiled legitimate applications, likely through a trojanized Visual Studio development environment used by software coders in the organization.  Several gaming companies, an IT services company, a conglomerate holding company and a pharmaceutical company were compromised in this attack.",Visual Studio,,1,0,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise,Resource,"R1R2,R3",(AV-703) Infect through Malicious Component,,13/11/2018,1/2/2019,11/3/2019,1,"https://usa.kaspersky.com/blog/details-shadow-hammer/17576/
https://securelist.com/operation-shadowhammer-a-high-profile-supply-chain-attack/90380/
https://www.welivesecurity.com/2019/03/11/gaming-industry-scope-attackers-asia/",
99,"This particular strain of Adware was found in 206 applications, and the combined download count has reached almost 150 million. Google was swiftly notified and removed the infected applications from the Google Play Store.  The malware resides within the RXDroider Software Development Kit (SDK), which is provided by addroider[.]com as an ad-related SDK. The researchers believe the developers were scammed to use this malicious SDK, unaware of its content, leading to the fact that this campaign was not targeting a specific county or developed by the same developer. The malware has been dubbed SimBad due to the fact that a large portion of the infected applications are simulator games.",Google Play Store,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise,"Resource, Artifact","A3, A1, R3","(AV-100) Develop and advertise distinct malicious package from scratch

(AV-509) Abuse dependency resolution mechanism",,unknown,unknown,13/3/2019,1,https://research.checkpoint.com/2019/simbad-a-rogue-adware-campaign-on-google-play/,
100,Check Point Research has recently discovered a group of Android applications massively harvesting contact information on mobile phones without user consent. The data stealing logic hides inside a data analytics Software Development Kit (SDK) seen in up to 12 different mobile applications and has so far been downloaded over 111 million times.,Android Apps,,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise,"Resource, Step ","R3, S1",(AV-509) Abuse dependency resolution mechanism,,unknown,15/9/2018,13/3/2019,1,https://research.checkpoint.com/2019/operation-sheep-pilfer-analytics-sdk-in-action/,
101,The ASUS software update tool was distributed with malware from the company's offical release servers. ASUS distributes malicious updates to 500k customers: ShadowHammer,ASUS,Was digitally-signed as Asus,0,0,0,1,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Resource, Step ","R3, S3,","(AV-505) Inject into hosting system
(AV-500) Distribute malicious version of legitimate package",,1/6/2018,29/1/2019,25/3/2019,1,"https://securelist.com/operation-shadowhammer/89992/
https://www.vice.com/en_us/article/pan9wn/hackers-hijacked-asus-software-updates-to-install-backdoors-on-thousands-of-computers",
102,"Exodus is an Android spyware platform available on the Google Play Store, disguised as service applications from mobile operators.",Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A3,R1,R2,R3","(AV-200) Create Name Confusion
with Legitimate Package (AV-206) Brandjacking",,unknown,unknown,29/3/2019,1,https://securitywithoutborders.org/blog/2019/03/29/exodus.html,https://www.bitdefender.com/en-us/blog/hotforsecurity/italian-android-spyware-infected-google-play-store-for-years-researchers-find
103,A malicious version of the popular bootstrap-sass package  was published to the official RubyGems repository.,RubyGems.org,,0,0,0,0,0,1,0,1,0,Software Registry Attacks,Malicious Package,Artifact/Principal ,"A3, P1,P2,P3,R1,R2,R3","(AV-602) Take-over Legitimate Account, (AV-504) Distribute as Package Maintainer (AV-500) Distribute Malicious Version of Legitimate Package",,26/3/2019,26/3/2019,3/4/2019,1,https://snyk.io/blog/malicious-remote-code-execution-backdoor-discovered-in-the-popular-bootstrap-sass-ruby-gem/,
104,PrismWeb-powered online stores Infected with Card Stealing malware,PrismWeb JavaScript,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Resource, Step","R3, S3, S1","(AV-505) Inject into hosting system
(AV-206) Brandjacking",,14/4/2019,26/4/2019,3/5/2019,201,https://www.bleepingcomputer.com/news/security/over-200-college-campus-stores-infected-with-card-stealing-scripts,
105,Versions 0.28 - 0.31 of the ssh-decorate PyPI package would capture and exfiltrate SSH credentials.,PyPI,,0,0,0,0,0,1,0,1,0,Software Registry Attacks,Malicious Package,Artifact/Principal ,"A3, P1,P2,P3,R1,R2,R3","(AV-602) Take-over Legitimate Account, (AV-504) Distribute as Package Maintainer (AV-500) Distribute Malicious Version of Legitimate Package",,4/5/2018,8/5/2019,8/5/2019,1,"https://www.reddit.com/r/Python/comments/8hvzja/backdoor_in_sshdecorator_package/
https://www.bleepingcomputer.com/news/security/backdoored-python-library-caught-stealing-ssh-credentials/",
106,The security seal as sold by @bestoftheweb contains even 2 different keystroke loggers.,JavaScript,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Artifact,"A3,P1,P2,P3,R1,R2,R3",(AV-505) Inject into Hosting System,,24/4/2019,13/5/2019,13/5/2019,1,https://twitter.com/gwillem/status/1127890329175244800,
107,Malicious npm dependency  electron-native-notify added to EasyDEX-GUI application used by the Agama cryptowallet app,JavaScript,malicious code added to dependency in the build chain for Agama (a cryptocurrency wallet) - found stealing the wallet seeds and other login passphrases used within the application.,0,0,0,0,0,0,1,0,0,Software Registry Attacks,Dependency Compromise,Artifact/ Step,"A3, R1,R2,R3","(AV-100) Develop and Advertise
Distinct Malicious Package from Scratch",,23/3/2019,4/6/2019,5/6/2019,1,https://blog.npmjs.org/post/185397814280/plot-to-steal-cryptocurrency-foiled-by-the-npm,
108,"The author shaggy has uploaded 23 malicious packages, mainly focused on crypto mining and cookie/password stealing.",RubyGems.org,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,"(AV-100) Develop and Advertise
Distinct Malicious Package from Scratch",,unknown,19/6/2019,19/6/2019,23,https://github.com/rubygems/rubygems.org/issues/2034,
109,Criminals in 2017 managed to get an advanced backdoor preinstalled on Android devices before they left the factories of manufacturers.,Android Handsets,,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant,Artifact,A3,"(AV-300) Inject into Sources of Legitimate Package, (AV-302) Contribute as Maintainer",,unknown,unknown,20/6/2019,1,https://www.schneier.com/blog/archives/2019/06/backdoor_built_.html,
110,The passgen Ruby Gem included a backdoor in the latest release.,RubyGems.org,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Principal/Artifact,"P1,P2,P3,A3","(AV-602) Take-over Legitimate Account , (AV-504) Distribute as Package Maintainer (AV-500) Distribute Malicious Version of Legitimate Package ,",,unknown,26/6/2019,26/6/2019,1,https://help.rubygems.org/discussions/problems/36541-reporting-backdoor-on-passgen,https://www.securityweek.com/malicious-code-planted-strongpassword-ruby-gem/
111,The RubyGems.org account of the strong_password RubyGem creator was compromised and a malicious payload was added to a new version.,RubyGems.org,allows for remote code execution in applications bundling the vulnerable dependency.,0,0,0,0,0,1,0,1,0,Software Registry Attacks,Malicious Package,Principal/Artifact,"P1,P2,P3, A3, R1,R2,R3","(AV-602) Take-over Legitimate Account, (AV-504) Distribute as Package Maintainer (AV-500) Distribute Malicious Version of Legitimate Package",,25/6/2019,28/6/2019,3/7/2019,1,https://withatwist.dev/strong-password-rubygem-hijacked.html,
112,A Canonical owned account on GitHub whose credentials were compromised was used to create repositories and issues among other activities. ,Canonical,,1,1,0,0,0,1,0,0,0,Software Registry Attacks,Source Code System Compromise,Principal,P1/P2,(AV-602) Take-over Legitimate Account,,6/7/2019,6/7/2019,6/7/2019,1,https://twitter.com/ubuntu_sec/status/1147675201632473088,
113,A malicious party gained access to the archive server and infected all archived executables on the server with a trojan/virus dropper.  ,Pale Moon,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Resource/Artifact/Actor,"R1,R2,R3,A1,A3, P2","(AV-505) Inject into Hosting System, (AV-600) Compromise User (Project Maintainer/Administrator) or  (AV-700) Compromise Hosting System",,1/5/2019,9/7/2019,10/7/2019,1,https://forum.palemoon.org/viewtopic.php?f=17&t=22526,
114,Former PureScript installer maintainer inserted malicious code into PureScript npm installer dependencies after being removed as a maintainer of the PureScript installer project.,JavaScript,,0,0,0,0,0,1,1,0,0,Software Registry Attacks,Dependency Compromise,"Artifact, Principal","A1, A3, P1, P3","(AV-300) Inject into Sources of Legitimate Package, (AV-302) Contribute as Maintainer",,5/7/2019,5/7/2019,12/7/2019,1,https://harry.garrood.me/blog/malicious-code-in-purescript-npm-installer/,
115,"An app called OpenGL Plugin contains malware that executes commands, allowing the criminals to remotely control the infected Android devices and spy on users.",Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1,A2,A3","(AV-100) Develop malicious package
(AV-207) Similarity attack",,unknown,unknown,12/7/2019,1,https://news.drweb.com/show/?c=0&p=0&lng=en&i=13349,
116,"libpeshnx was a backdoored package with a C2 channel built in. Reversing Labs scanned all of PyPI with a static analysis tool (their own Titanium Platform) and found this malicious package, plus 4 others.",PyPI,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1,A2,A3","(AV-100) Develop malicious package
",,23/11/2017,9/7/2019,17/7/2019,5,https://blog.reversinglabs.com/blog/suppy-chain-malware-detecting-malware-in-package-manager-repositories,https://www.reversinglabs.com/blog/suppy-chain-malware-detecting-malware-in-package-manager-repositories
117,All gems where homografo is the owner were yanked because 168 out of 226 gem names were invalid as per Levenshtein rule.,RubyGems.org,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,unknown,unknown,20/7/2019,226,"https://gist.github.com/sonalkr132/0af1746c14b42a41e01d20fffbed585b
https://github.com/rubygems/rubygems.org/wiki/Gems-yanked-and-accounts-locked",
118,An unknown hacker injected a backdoor that allowed for execution of arbitrary commands as root into Webmin 1.890 through 1.921 by modifying a source file on the development build server.,Webmin,,0,0,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise,"Resource, Step","R3, S1, S3",(AV-300) Inject into sources of legitimate package,,1/4/2018,10/8/2019,10/8/2019,1,http://webmin.com/exploit.html,
119,The RubyGems.org account of the rest-client RubyGem creator was compromised and a malicious payload was added to a new version.,RubyGems.org,,0,0,0,0,0,1,0,1,0,Software Registry Attacks,Malicious Package,Principal/Artifact,"P1,P2,P3, A3, R1,R2,R3","(AV-602) Take-over Legitimate Account, (AV-504) Distribute as Package Maintainer (AV-500) Distribute Malicious Version of Legitimate Package",,13/8/2019,19/8/2019,19/8/2019,1,https://github.com/rest-client/rest-client/issues/713,
120,"The RubyGems.org codebase was searched for malware and mining software, and several instances were found.",RubyGems.org,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-500) Distribute Malicious Version of Legitimate Package (AV-504) Distribute as Package Maintainer (AV-602) Take-over Legitimate Account,,unknown,19/8/2019,19/8/2019,8,https://github.com/rubygems/rubygems.org/issues/2097,
121,bb-builder was created to mimic the bb-build package using the account of a developer with hundreds of legitmate JavaScript packages.  It collects and exfiltrates passwords stored within a browser.,npm,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,4/3/2018,21/8/2019,21/8/2019,1,https://blog.reversinglabs.com/blog/the-npm-package-that-walked-away-with-all-your-passwords,https://www.reversinglabs.com/blog/the-npm-package-that-walked-away-with-all-your-passwords
122,Recent versions of the app shipped with an advertising library containing a malicious module.,CamScanner,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-500) Distribute Malicious Version of Legitimate Package,,16/6/2019,27/8/2019,27/8/2019,1,"https://www.kaspersky.com/blog/camscanner-malicious-android-app/28156/
https://www.androidpolice.com/2019/08/28/camscanner-play-store-malware/",
123,Mobile applications to track a device's communications or location were published to the Google Play Store.,Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-100) Develop and Advertise Distinct Malicious Package from Scratch ,,unknown,unknown,3/10/2019,2,https://research.checkpoint.com/2019/the-eye-on-the-nile/,
124,Czech antivirus vendor Avast on Monday warned that hackers were able to access its internal network using a temporary VPN account.,CCleaner,Avast said it believes that threat actors are again looking to target CCleaner in a supply chain attack,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,"Principal, Resource","P2, P3, R1, R3","(AV-602) Take-over of legitimate account
(AV-603) Reuse of compromised credentials
(AV-700) Compromise system",,unknown,24/9/2019,21/10/2019,1,https://threatpost.com/avast-network-breached-as-hackers-target-ccleaner-again/149358,
125,Wandera's threat research team has discovered 17 apps on the Apple App Store that are infected with clicker trojan malware. ,Apple App Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-100) Develop and Advertise Distinct Malicious Package from Scratch ,,unknown,unknown,24/10/2019,17,https://www.wandera.com/ios-trojan-malware/,"https://www.jamf.com/blog/ios-trojan-malware/#:~:text=*%20Wandera's%20initial%20list%20of%20infected,to%20account%20for%20this%20discovery."
126,A package (or gem) named basic_authable was removed from RubyGems by the maintainers.,RubyGems,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,"(AV-100) Develop and Advertise
Distinct Malicious Package from Scratch",,unknown,unknown,29/10/2019,1,https://github.com/rubygems/rubygems.org/wiki/Gems-yanked-and-accounts-locked,
127,"In December 2017, TAG discovered a series of campaigns from Sandworm attempting to deploy Android malware. The first campaign targeted users in South Korea, where Sandworm was modifying legitimate Android applications with malware. They then uploaded these modified apps to the Play Store using their own attacker-controlled developer accounts. During this campaign, Sandworm uploaded eight different apps to the Play Store, each with fewer than 10 total installs. 
We also identified an earlier September 2017 Android campaign from Sandworm where they used similar tactics and deployed a fake version of the UKR.net email app on the Play Store. This application had approximately 1,000 total installs. We worked with our colleagues on the Google Play Protect Team to write detections for this malware family, and eliminate it.",Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Actor/Artifact,"P1,P2,P3,P4 , A3,A1","(AV-500) Distribute Malicious Version of Legitimate Package, (AV-602) Take-over Legitimate Account",,1/9/2017,15/12/2017,26/11/2019,9,https://blog.google/threat-analysis-group/protecting-users-government-backed-hacking-and-disinformation/,
128," There is a fake version of dateutil called python3-dateutil on PyPI that contains additional imports of the jeIlyfish package (itself a fake version of the jellyfish package, that first L is an I). That package in turn contains malicious code",PyPI,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3, (AV-204) Typosquatting,,29/11/2019,1/12/2019,1/12/2019,1,https://github.com/dateutil/dateutil/issues/984,
129,"The White Ops Threat Intelligence team recently identified 100+ malicious apps, with more than 4.6 million downloads, performing ad fraud. All of the apps use a common code package White Ops has dubbed Soraka (com.android.sorakalibrary.*). In addition to the Soraka code package, we also discovered, in some of the apps, a variant with similar functionality which we dubbed Sogo (com.android.sogolibrary.*).",Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,"A1, A3, P1, P3","(AV-100) Malicious package
(AV-509) Abuse dependency mechanism",,unknown,unknown,19/12/2019,116,https://www.whiteops.com/blog/bringing-starchild-down-to-earth-soraka-sdk,
130,Chrome extension stealing crypto-wallet private keys: Shitcoin Wallet,Chrome Web Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-100) Malicious package,,9/12/2019,unknown,1/1/2020,1,https://www.zdnet.com/article/chrome-extension-caught-stealing-crypto-wallet-private-keys,
131,Trend Micro found three malicious apps in the Google Play Store that work together to compromise devices and collect user information.,Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-100) Malicious package,,1/3/2019,unknown,6/1/2020,3,https://www.trendmicro.com/en_us/research/20/a/first-active-attack-exploiting-cve-2019-2215-found-on-google-play-linked-to-sidewinder-apt-group.html,
132,"A United States-funded mobile carrier that offers phones via the Lifeline Assistance program is selling a mobile device pre-installed with not one, but two nefarious applications.",Android Handsets,,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant,"Artifact, Topology","A3, T3",N/A,,unknown,31/10/2019,9/1/2020,1,https://blog.malwarebytes.com/android/2020/01/united-states-government-funded-phones-come-pre-installed-with-unremovable-malware/,
133,Malicious npm package leaked data from UNIX systems - 1337qq-js,npm,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-100) Malicious package,,30/12/2019,unknown,14/1/2020,,https://www.computing.co.uk/news/3085001/npm-unix-security,
134,"Six researchers from Georgia Tech (last author is Wenke Lee) build an analytical pipeline to analyze PyPI, Npm, and rubygems for malware. They identify 278 confirmed malware packages, including three with over 100K downloads, but do not provide a list of compromised packages.","npm, PyPi, RubyGems.org","To be conservative, it is assumed that all of the identified packages have been reported elsewhere.",0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,"(AV-204) Typosquatting, (AV-602) Take-over Legitimate Account (AV-800) Become a Maintainer (AV-700) Compromise Maintainer System (AV-702) Exploit Vulnerabilities",,unknown,unknown,4/2/2020,0,https://arxiv.org/pdf/2002.01139.pdf,
135,500 Chrome extensions were found to infect users' browsers and exfiltrate data as part of a larger campaign.,Chrome Web Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact ,A3,"(AV-100) Develop and Advertise
Distinct Malicious Package from Scratch",,23/6/2017,1/9/2019,13/2/2020,500,https://duo.com/labs/research/crxcavator-malvertising-2020,
136,colby-swandale Gem yanked for unspecified reason,RubyGems.org,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact ,A3,"(AV-100) Develop and Advertise
Distinct Malicious Package from Scratch",,unknown,unknown,27/2/2020,1,https://github.com/rubygems/rubygems.org/wiki/Gems-yanked-and-accounts-locked#27-february-2020,
137,"The RubyGems.org codebase was searched for typosquatting packages that contained malware, and over 700 instances were found.",RubyGems.org,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,unknown,25/2/2020,16/4/2020,725,https://blog.reversinglabs.com/blog/mining-for-malicious-ruby-gems,"https://thehackernews.com/2020/04/rubygem-typosquatting-malware.html#:~:text=ReversingLabs%20said%20the%20typosquatted%20packages,package%20names%2C%22%20it%20added"
138,The gem name pp was typosquatting on the standard library package of the same name.,RubyGems.org,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,unknown,19/4/2020,19/4/2020,1,https://github.com/rubygems/rubygems.org/issues/1959,
139,Attackers published spyware using a backdoor trojan injected in apps available in the Google Play store.,Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-204) Typosquatting,,1/1/2016,12/7/2019,28/4/2020,8,https://securelist.com/apt-phantomlance/96772/,
140,"Researchers identified 174 malicious software packages that were used in real-world attacks on open source software supply chains, and which were distributed via the popular package repositories npm, PyPI, and RubyGems from November 2015 to November 2019.","npm, PyPi, RubyGems.org","There are 80 unique npm packages, 15 unique PyPI packages, and 48 unique RubyGems packages.",0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-204) Typosquatting,,1/11/2015,30/11/2019,19/5/2020,143,https://dasfreak.github.io/Backstabbers-Knife-Collection/,
