#,Attack Description,Technology,comments,build_system_compromise,source_code_compromise,firmware_implant,certificate_attack,delivery_system_compromise,account_takeover,dependency_compromise,malicious_package,typosquatting,attack_major_category,Attack Category,AStRA Element,Desired Security Objective(s),Ladisa Attack Vector,Notes,initial_compromise_date,detection_date,report_date,number_of_attacks,Attack Reference,Alternative reference
141,"Github was hosting the Octopus Scanner malware designed to enumerate and backdoor NetBeans projects, and which uses the build process and its resulting artifacts to spread itself.
In the course of our investigation we uncovered 26 open source projects that were backdoored by this malware and that were actively serving backdoored code.",Github,The malware's end goal was to install a remote access trojan and grant hackers access to highly sensitive workstations were sensitive projects were being developed.,1,0,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise,Artifact,A3,(AV-204) Typosquatting,,unknown,9/3/2020,28/5/2020,1,https://securitylab.github.com/research/octopus-scanner-malware-open-source-supply-chain,
142,"Awake have harvested 111 malicious or fake Chrome extensions using GalComm domains for attacker command and control infrastructure and/or as loader pages for the extensions. These extensions can take screenshots, read the clipboard, harvest credential tokens stored in cookies or parameters, grab user keystrokes (like passwords), etc.",Chrome Web Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-204) Typosquatting,,unknown,unknown,18/6/2020,111,https://awakesecurity.com/blog/the-internets-new-arms-dealers-malicious-domain-registrars/,
143,the GoldenSpy malware is installed as part of the mandated Chinese Golden Tax VAT software produced by Aisino.,Golden Tax,,0,0,0,0,1,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Artifact,A3,(AV-204) Typosquatting,,unknown,30/4/2020,25/6/2020,1,https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/the-golden-tax-department-and-the-emergence-of-goldenspy-malware/,
144,"Numerous OLT models made by CDATA have multiple vulnerabilities in the device firmware that allow for remote access, code execution, decyryption of data, and other exploits.  The reseacher who discovered these vulnerabilities believes they were intentionally included.",CDATA OLT,,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant,Artifact,A3,(AV-204) Typosquatting,,unknown,27/12/2019,7/7/2020,1,https://pierrekim.github.io/blog/2020-07-07-cdata-olt-0day-vulnerabilities.html,
145,"MalwareBytes found another phone model with pre-installed malware provided from the Lifeline Assistance program via Assurance Wireless by Virgin Mobile.  This time, an ANS (American Network Solutions) UL40 running Android OS 7.1.1.",Android Handsets,,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant,Artifact,A3,(AV-204) Typosquatting,,unknown,unknown,8/7/2020,1,https://blog.malwarebytes.com/android/2020/07/we-found-yet-another-phone-with-pre-installed-malware-via-the-lifeline-assistance-program/,
146,11 apps containing the Joker malware were found in the Google Play Store.,Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-204) Typosquatting,,unknown,unknown,9/7/2020,11,https://research.checkpoint.com/2020/new-joker-variant-hits-google-play-with-an-old-trick/,
147,"typosquatting package called 'request' (original package 'requests'), the package connects to a C&C server and waits for a command",PyPI,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,31/7/2020,4/8/2020,4/8/2020,1,https://medium.com/@vuducly151092/analyzing-the-python-typosquatting-malicious-request-package-e80aeda925b0,
148,"Secure-D, has blocked millions of suspicious subscription requests coming from low-end devices made by Transsion, a Chinese manufacturer of affordable smartphones for the African market. Many of the transaction requests originating from applications seem to be coming from a family of apps called com.mufc, whose source is unknown and which cannot be downloaded from any Android app store. Tecno W2 devices came with Triada-related malware pre-installed.",Android Handsets,,0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant,Artifact,A3,(AV-204) Typosquatting,,unknown,1/3/2019,24/8/2020,1,https://www.upstreamsystems.com/well-known-malware-committing-click-ad-fraud-low-end-devices-emerging-markets-uncovered-secure-d/,
149,fallguys contained malicious code that attempted to read local sensitive files and exfiltrate information through a Discord webhook.,npm,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-204) Typosquatting (AV-206) Brandjacking,,18/8/2020,25/8/2020,25/8/2020,1,https://www.npmjs.com/advisories/1552,"https://www.sonatype.com/blog/inside-the-fallguys-malware#:~:text=Inside%20the%20%22Fallguys%22%20Malware%20That,and%20access%20the%20following%20files"
150,17 apps containing the Joker malware were found in the Google Play Store.,Google Play Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-204) Typosquatting,,unknown,unknown,27/9/2020,17,https://www.zdnet.com/article/google-removes-17-android-apps-doing-wap-billing-fraud-from-the-play-store/,
151,Sonatype researchers discovered and confirmed the presence of four malicious npm packages named as misspellings of popular products.,npm,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,17/8/2020,24/8/2020,30/9/2020,4,https://blog.sonatype.com/sonatype-spots-malicious-npm-packages,
152,pandar was created to mimic pandac or pandas. It collects and exfiltrates user key strokes. IQT's pypi-scan was used to find this typosquatter. The package was reported to PyPI and subsequently removed.,PyPI,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,20/5/2020,16/6/2020,16/10/2020,1,https://www.iqt.org/pypi-scan/,"https://www.iqt.org/library/pypi-scan-a-tool-for-scanning-the-python-package-index-for-typosquatters#:~:text=Cyber-,pypi%2Dscan:%20A%20Tool%20for%20Scanning%20the%20Python%20Package%20Index,or%20mimicking%20popular%20package%20names."
153,"The old maintainer appears to have sold the extension to parties unknown, who have malicious intent. In v7.1.8 of the extension, arbitrary code was executed from a remote server, which appeared to be used to commit a variety of tracking and fraud actions.",Chrome Web Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-204) Typosquatting,,1/10/2020,3/11/2020,3/11/2020,1,https://github.com/greatsuspender/thegreatsuspender/issues/1263,
154,"The discord.dll is an npm component which conducts sinister activities that are hard to spot upfront. It also uses the legitimate Discord.js npm dependency to potentially distract researchers from its otherwise nefarious activities.The package comprises just one version 1.0.0, which has been sitting on npm downloads for over 5 months.",npm,The new packages in question were published by the same npm author whose npm account also contains what looks like legitimate packages with genuine use cases.,0,0,0,0,0,1,0,1,1,Software Registry Attacks,Malicious Package,Artifact,"A3, R1,R2,R3",(AV-204) Typosquatting,,unknown,9/11/2020,9/11/2020,4,https://blog.sonatype.com/discord.dll-successor-to-npm-fallguys-,
155,Ruby gem ruby-bitcoin contained obfuscated code on beautification was matching malware code https://github.com/365sec/twannacry/blob/master/wannacry.vbs,RubyGems.org,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Typosquatting,Artifact,A3,(AV-204) Typosquatting,,7/12/2020,8/12/2020,8/12/2020,1,https://github.com/rubygems/rubygems.org/wiki/Gems-yanked-and-accounts-locked#08-dec-2020,
156,An Orion software patch was delivered through its existing software release management system that included a backdoor that appears to have been inserted via a build system compromise.,SolarWinds Orion,,1,1,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise,"Principal, Resource, Step","P1,P2,P3,P4, R1,R2, S1,S2,S3","(AV-401) Run Malicious Build, (AV-403) Tamper with Exposed Build System",,unknown,13/12/2020,13/12/2020,1,https://blog.reversinglabs.com/blog/sunburst-the-next-level-of-stealth,"https://attack.mitre.org/campaigns/C0024/#:~:text=The%20SolarWinds%20Compromise%20was%20a,APT29%20activity%20on%20their%20systems."
157,Ruby gem pretty_color contained obfuscated code on beautification was matching malware code https://github.com/365sec/twannacry/blob/master/wannacry.vbs,RubyGems.org,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,"(AV-300) Inject into Sources of Legitimate Package, (AV-001) Subvert Legitimate Package",,13/12/2020,14/12/2020,14/12/2020,1,https://github.com/rubygems/rubygems.org/wiki/Gems-yanked-and-accounts-locked#14-dec-2020,
158,"At least 28 browser extensions for Google Chrome and Microsoft Edge analyzed by Avast Threat Intelligence researchers contain malware. According to the browser store download numbers, more than three million people may be affected worldwide.",Chrome Web Store,,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-100) Develop and Advertise Distinct Malicious Package from Scratch,,1/12/2018,1/11/2020,17/12/2020,28,https://blog.avast.com/malicious-browser-extensions-avast,
159,"Sonatype identified 3 malicious packages that were published to npm, and leveraged brandjacking and typosquatting techniques to propagate discord token grabbing malware.",npm,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3,"(AV-204) Typosquatting, (AV-206) Brandjacking",,15/10/2020,16/1/2021,20/1/2021,3,https://blog.sonatype.com/sonatype-spots-more-discord-malware-in-npm?hs_preview=BbDPGbfh-40737456755:,"https://www.sonatype.com/blog/cursedgrabber-strikes-again-sonatype-spots-new-malware-campaign-against-software-supply-chains#:~:text=Table_title:%20CursedGrabber%20Strikes%20Again:%20Sonatype%20Spots%20New,%7C%20Published%20to%20npm%20by:%20scp173%2Ddeleted%20%7C"
160,All versions of http-proxy-middelware contain malicious code. The index.js file attempts to download a file from a remote server and execute it. The file is not run upon installation - the package needs to be required or the index.js run manually.,npm,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3, (AV-204) Typosquatting,,25/10/2020,3/2/2021,3/2/2021,1,https://www.npmjs.com/advisories/1599,https://www.herodevs.com/vulnerability-directory/cve-2024-21536
161,All versions of jquerry contain malicious code. The index.js file appears to download and execute a crypto mining script. The file is not run upon installation - the package needs to be required or the index.js run manually.,npm,,0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3, (AV-204) Typosquatting,,25/10/2020,3/2/2021,3/2/2021,1,https://www.npmjs.com/advisories/1600,https://thehackernews.com/2024/07/trojanized-jquery-packages-found-on-npm.html
162,"Certain package managers priortize packages in public repositories over private ones, allowing attackers to typosquat on private packages names used internally by development teams.  This type of attack was named dependency confusion by the researcher who identified the issue.","JFrog Artifactory, pip, npm, gem",,1,0,0,0,0,0,0,0,1,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Artifact/Step,A3, (AV-204) Typosquatting(AV-509) Abuse Dependency Resolution Mechanism,,1/8/2020,unknown,9/2/2021,35,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,
163,"Three libraries used in Qentinel Pace, QWeb, QVision and QMobile had all been created by an unknown account in the package repository.  They were fetched during the Qentinel Pace build process instead of the actual libraries from Qentinel private repositories.",Qentinel Pace,,1,0,0,0,0,0,0,0,1,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Artifact/Topology,"A1,A3",(AV-509) Abuse Dependency Resolution Mechanism,,16/2/2021,16/2/2021,18/2/2021,1,https://info.qentinel.com/blog/dependency-confusion-attack,"https://portswigger.net/daily-swig/dependency-confusion-attack-mounted-via-pypi-repo-exposes-flawed-package-installer-behavior#:~:text=%E2%80%9CSeems%20like%20it%20was%20a,other%20tools%2C%E2%80%9D%20says%20Terho."
164,"Sonatype identified over 700 dependency confusion attack packages on npm, some of which exfiltrate .bash_history and /etc/shadow file contents and some that spawn a reverse shell.",npm,,1,0,0,0,0,0,0,0,1,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Artifact/Topology,"A1,A3",(AV-509) Abuse Dependency Resolution Mechanism,,9/2/2021,11/2/2021,1/3/2021,700,https://blog.sonatype.com/malicious-dependency-confusion-copycats-exfiltrate-bash-history-and-etc-shadow-files,
165,Researchers identified over 5100 dependency confusion attack packages on npm and PyPi published by the account RemindSupplyChainRisks.,"npm, PyPi, pip",,1,0,0,0,0,0,0,0,1,"Build, Source, and Publishing Infrastructure Attack",Publishing Infrastructure: Delivery System Compromise,Artifact/Topology,"A1,A3",(AV-509) Abuse Dependency Resolution Mechanism,,25/2/2021,1/3/2021,1/3/2021,5100,https://blog.sonatype.com/pypi-and-npm-flooded-with-over-5000-dependency-confusion-copycats,
166,Two malicious commits were pushed to the php-src repo that introduced a backdoor into PHP.  It is believed that the git server was compromised and not the accounts of the maintainers who appear to have committed the code.,PHP,,0,1,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Source Code System Compromise,Resource/Artifact/Step,"R1,R2,A3",(AV-700) Compromise Version Control System,,28/3/2021,28/3/2021,28/3/2021,1,https://news-web.php.net/php.internals/113838,
167,Someone updated the CodeCov Bash Uploader script to export information stored in CI systems.  Access was obtained through an error in Codecov's Docker image creation process that allowed the actor to extract the credential required to modify their Bash Uploader script.,CodeCov,,1,0,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise,Step,"S1, S3","(AV-401) Run malicious build, ",,31/1/2021,1/4/2021,15/4/2021,1,https://about.codecov.io/security-update/,
168,"Researchers from the University of Minnesota submitted intentionally faulty code to the Linux kernel as part of a research project, and one patch was accepted.",Linux,,0,1,0,0,0,0,0,0,0,Software Registry Attacks,Source Code System Compromise,Artifact/Step,A3,(AV-301) Introduce Malicious Code through Hypocrite Merge Request,,18/2/2019,21/4/2021,21/4/2021,1,https://thenewstack.io/university-of-minnesota-researchers-tried-to-poison-the-linux-kernel-for-a-research-project/,
169,Sonatype has identified malicious typosquatting packages infiltrating the PyPI repository that secretly pull in cryptominers on the affected machines.,PyPI,Sonatype is publishing the findings after catching these malicious packages over the weekend and notifying PyPI of these packages.,0,0,0,0,0,0,0,1,1,Software Registry Attacks,Malicious Package,Artifact,A3, (AV-204) Typosquatting,,unknown,unknown,21/6/2021,6,https://blog.sonatype.com/sonatype-catches-new-pypi-cryptomining-malware-via-automated-detection,
170,It appears that attackers have carried out a supply chain ransomware attack by leveraging a vulnerability in Kaseya's VSA software against multiple managed service providers (MSP) -- and their customers.,Kaseya VSA,"REvil has offered a decryption key, allegedly universal and, therefore, able to unlock all encrypted systems, for the 'bargain' price of $70 million in the bitcoin (BTC) cryptocurrency.",1,0,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise,Resources,"R1,R2,R3",(AV-702) Exploit Vulnerabilities,,unknown,2/7/2021,2/7/2021,1,https://www.cisa.gov/uscert/ncas/current-activity/2021/07/02/kaseya-vsa-supply-chain-ransomware-attack,
171,NPM malware has been caught stealing credentials from the Google Chrome web browser by using legitimate password recovery tools on Windows systems.,npm,NPM security team removed nodejs_net_server and temptesttempfile packages.,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifats,A3,(AV-100) Develop and Advertise Distinct Malicious Package from Scratch,,2/12/2020,2/7/2021,21/7/2021,2,https://blog.secure.software/groundhog-day-npm-package-caught-stealing-browser-passwords,https://sos-vo.org/index.php/news/npm-package-steals-chrome-passwords-windows-recovery-tool
172,"As part of an ongoing effort by the JFrog security research team to automatically identify malicious packages, we are now reporting several Python packages hosted on PyPI as malicious.",PyPI,JFrog security research team will continue to monitor public package repositories to sanitize such instances.,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-100) Develop and Advertise Distinct Malicious Package from Scratch,,unknown,unknown,29/7/2021,8,https://jfrog.com/blog/malicious-pypi-packages-stealing-credit-cards-injecting-code/,
173,18 malicious packages that steal user information reported to PyPi in a Github Issue,PyPI,The Python packages have since been removed from the repository.,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-100) Develop and Advertise Distinct Malicious Package from Scratch,,unknown,unknown,12/9/2021,18,https://github.com/pypi/warehouse/issues/10032,
174,"A vulnerability in the tool made it possible for secure environment variables - signing keys, access credentials, and API tokens of all public open source projects - to be exfiltrated.",Travis CI,The dev community is upset about the poor handling of the vulnerability disclosure process and the brief security bulletin it had to force out of Travis.,1,0,0,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Build System Compromise,Resource,"R1, R2",AV-701 AV-702 AV-603 AV-605,,3/9/2021,7/9/2021,14/9/2021,1,https://arstechnica.com/information-technology/2021/09/travis-ci-flaw-exposed-secrets-for-thousands-of-open-source-projects/,
175,"The PyPI repository has removed a Python package called 'mitmproxy2' that was an identical copy of the official 'mitmproxy' library, but with an artificially introduced code execution vulnerability.",PyPI,"After removing the package from the directory the next day, a new package 'mitmproxy-iframe' was posted to PyPI, the description of which also completely coincided with the official package.",0,0,0,0,0,0,0,0,1,Software Registry Attacks,Typosquatting,Artifact,A3, (AV-204) Typosquatting,,unknown,11/10/2021,12/10/2021,2,https://www.bleepingcomputer.com/news/security/pypi-removes-mitmproxy2-over-code-execution-concerns/,
176,"Sonatypes automated malware detection system has caught multiple malicious packages on the npm registry this month. These packages disguise themselves as legitimate JavaScript libraries but were caught launching cryptominers on Windows, macOS, and Linux machines.",npm,"The bad actor's NPM account has since been deactivated, and all the three libraries have been removed from the repository on the same day of publishing.",0,0,0,0,0,0,0,1,1,Software Registry Attacks,Malicious Package,Artifact,A3,(AV-100) Develop and Advertise Distinct Malicious Package from Scratch SL:,,15/10/2021,15/10/2021,20/10/2021,3,https://blog.sonatype.com/newly-found-npm-malware-mines-cryptocurrency-on-windows-linux-macos-devices,
177,"Three malicious versions of the UA-Parser-JS library, which detects a users browser, engine, OS, CPU, and device via their browsers user agent, surfaced.",npm,"The deliberately introduced critical vulnerabilities were absent from newer, benign versions released by the JavaScript packages developer a few hours later.",0,1,0,0,0,1,0,1,0,Software Registry Attacks,Source Code System Compromise,Principal/Artifact,"P1,P2,P3,P4,A3","(AV-602) Take-over Legitimate Account, (AV-500) Distribute Malicious Version of Legitimate Package",,22/10/2021,22/10/2021,22/10/2021,1,https://www.bleepingcomputer.com/news/security/popular-npm-library-hijacked-to-install-password-stealers-miners/,
178,Malicious NPM packages pretending to be Roblox libraries are delivering ransomware and password-stealing trojans on unsuspecting users.,npm,Both of the malicious NPM libraries have since been taken down and are no longer available.,0,0,0,0,0,0,0,1,1,Software Registry Attacks,Malicious Package,Artifact,A3, (AV-204) Typosquatting,,20/10/2021,20/10/2021,27/10/2021,2,https://blog.sonatype.com/fake-npm-roblox-api-package-installs-ransomware-spooky-surprise,
179,"Another popular npm library called 'coa', which is used in React packages around the world, was hijacked to distribute credential-stealing malware. The developer community noticed something was amiss when strange new versions of 'coa' appeared on npm, breaking software builds.",npm,NPM has removed the compromised versions and blocked new versions from being published temporarily while recovering access to the package.,0,1,0,0,0,1,0,1,0,Software Registry Attacks,Source Code System Compromise,Artifact/Resource/Topology,"A3,R1,R2,R3","(AV-500) Distribute Malicious Version of Legitimate Package, (AV-505) Inject into Hosting System",,4/11/2021,4/11/2021,4/11/2021,2,https://www.bleepingcomputer.com/news/security/popular-coa-npm-library-hijacked-to-steal-user-passwords/,
180,JFrog said the packages are notable for the lengths its developers took to camouflage their malicious code from network detection.,PyPI,The Python packages have since been removed from the repository following responsible disclosure by DevOps firm JFrog.,0,0,0,0,0,0,0,1,0,Software Registry Attacks,Malicious Package,Artifacts,"A3,A1",(AV-509) Abuse Dependency Resolution Mechanism,,unknown,unknown,19/11/2021,11,https://arstechnica.com/information-technology/2021/11/malware-downloaded-from-pypi-41000-G179,"https://arstechnica.com/information-technology/2021/11/malware-downloaded-from-pypi-41000-times-was-surprisingly-stealthy/#:~:text=OF%20THE%20TIMES-,Malware%20downloaded%20from%20PyPI%2041%2C000%20times%20was%20surprisingly%20stealthy,A%20powerful%20vector"
181,"The open source maintainer of the popular npm package colors, intentionally introduced an offending commit that adds an infinite loop to the source code.",npm,"This event follows a similar incident related to the popular npm package faker, maintained by the same person; where the open source repository on GitHub received a forced commit which completely reverted the package's original source code.",1,0,0,0,0,0,1,0,0,Dependency Compromise,Software Registry Attacks,Artifact/step,"A3,P4",(AV-300) Inject into Sources of Legitimate Package,,8/1/2022,8/1/2022,9/1/2022,2,https://snyk.io/blog/open-source-npm-packages-colors-faker/,
182,"A massive supply chain attack compromised 93 WordPress themes and plugins to contain a backdoor, giving threat-actors full access to websites.",WordPress,"In total, threat actors compromised 40 themes and 53 plugins belonging to AccessPress, a developer of WordPress add-ons used in over 360000 active websites.",0,1,0,0,0,0,0,1,0,"Build, Source, and Publishing Infrastructure Attack",Source Code System Compromise,Resource/Artifact,"A1,A3,R1,R2,R3","(AV-505) Inject into Hosting System, (AV-500) Distribute Malicious Version of Legitimate Package",,1/9/2021,15/10/2021,21/1/2022,93,https://www.bleepingcomputer.com/news/security/over-90-wordpress-themes-plugins-backdoored-in-supply-chain-attack/,
183,"Virustotal reported that some 43 different security tools detected the Saicoo drivers as malicious. The consensus seems to be that the ZIP file currently harbors a malware threat known as Ramnit, a fairly common but dangerous trojan horse that spreads by appending itself to other files.",Saicoo CAC Reader Driver Website," """"",0,0,1,0,0,0,0,0,0,"Build, Source, and Publishing Infrastructure Attack",Firmware Implant,Artifact,A3,"(AV-505) Inject into Hosting System, and (AV-500) Distribute Malicious Version of Legitimate Package/ or (AV-100) Develop and Advertise Distinct Malicious Package from Scratch","It is not clear weather th AV-500,505 or AV-100 applies, the investigation on the reference didnt  determine certainly wheter Saicoo was compromised or  intentionaly introduced the malware",unknown, unknown, 05/17/2022,1, https://krebsonsecurity.com/2022/05/when-your-smart-id-card-reader-comes-with-malware/,
184,A large number of NPM packages containing jQuery scripts designed to steal form data from deployed applications that include them were identified. ,npm,Researchers at ReversingLabs identified NPM packages that contain obfuscated Javascript designed to steal form data from individuals using applications or websites where the malicious packages had been deployed.,1,0,0,0,0,0,1,0,0,Dependency Compromise,Software Registry Attacks,Artifact,A3, (AV-204) Typosquatting,,1/12/2021,1/7/2022,5/7/2022,59,https://blog.reversinglabs.com/blog/iconburst-npm-software-supply-chain-attack-grabs-data-from-apps-websites,